ID,pair_id,cluster,time
20040502041305,NA,Cluster 1  |  n = 1762,t1
20040909041460,NA,Cluster 1  |  n = 1762,t1
20040909041492,NA,Cluster 4  |  n = 1261,t1
20040909041542,NA,Cluster 1  |  n = 1762,t1
20040909041554,NA,Cluster 1  |  n = 1762,t1
20040909041624,NA,Cluster 1  |  n = 1762,t1
20040909041652,NA,Cluster 4  |  n = 1261,t1
20040909041660,NA,Cluster 1  |  n = 1762,t1
20040909041739,NA,Cluster 2  |  n = 372,t1
20040909041781,NA,Cluster 4  |  n = 1261,t1
20040909041782,NA,Cluster 1  |  n = 1762,t1
20040909041887,NA,Cluster 4  |  n = 1261,t1
20040909041889,NA,Cluster 1  |  n = 1762,t1
20040909041975,NA,Cluster 4  |  n = 1261,t1
20040909042018,NA,Cluster 1  |  n = 1762,t1
20040909042025,NA,Cluster 4  |  n = 1261,t1
20040909042038,NA,Cluster 1  |  n = 1762,t1
20040909042058,NA,Cluster 4  |  n = 1261,t1
20040909042122,NA,Cluster 4  |  n = 1261,t1
20040909042144,NA,Cluster 3  |  n = 169,t1
20040909042182,NA,Cluster 4  |  n = 1261,t1
20040909042187,NA,Cluster 1  |  n = 1762,t1
20040909042214,NA,Cluster 4  |  n = 1261,t1
20040909042250,NA,Cluster 1  |  n = 1762,t1
20040909042313,NA,Cluster 1  |  n = 1762,t1
20040909042326,NA,Cluster 4  |  n = 1261,t1
20040909042363,NA,Cluster 2  |  n = 372,t1
20040909042367,NA,Cluster 4  |  n = 1261,t1
20040909042369,NA,Cluster 1  |  n = 1762,t1
20040909042375,NA,Cluster 2  |  n = 372,t1
20040909042455,NA,Cluster 4  |  n = 1261,t1
20040909042462,NA,Cluster 1  |  n = 1762,t1
20040909042471,NA,Cluster 3  |  n = 169,t1
20040909042513,NA,Cluster 1  |  n = 1762,t1
20040909042521,NA,Cluster 1  |  n = 1762,t1
20040909042535,NA,Cluster 1  |  n = 1762,t1
20040909042536,NA,Cluster 4  |  n = 1261,t1
20041007040595,NA,Cluster 2  |  n = 372,t1
20041007040744,NA,Cluster 1  |  n = 1762,t1
20041007041436,NA,Cluster 4  |  n = 1261,t1
20041007041793,NA,Cluster 3  |  n = 169,t1
20041007041836,NA,Cluster 1  |  n = 1762,t1
20041008040054,NA,Cluster 4  |  n = 1261,t1
20041008040598,NA,Cluster 3  |  n = 169,t1
20041008040641,NA,Cluster 2  |  n = 372,t1
20041008040649,NA,Cluster 1  |  n = 1762,t1
20041008040709,NA,Cluster 1  |  n = 1762,t1
20041008040789,NA,Cluster 4  |  n = 1261,t1
20041008040931,NA,Cluster 1  |  n = 1762,t1
20041008040940,NA,Cluster 1  |  n = 1762,t1
20041008040976,NA,Cluster 1  |  n = 1762,t1
20041008041003,NA,Cluster 1  |  n = 1762,t1
20041008041014,NA,Cluster 1  |  n = 1762,t1
20041008041017,NA,Cluster 4  |  n = 1261,t1
20041008041023,NA,Cluster 2  |  n = 372,t1
20041008041029,NA,Cluster 1  |  n = 1762,t1
20041008041030,NA,Cluster 4  |  n = 1261,t1
20041008041103,NA,Cluster 4  |  n = 1261,t1
20041008041315,NA,Cluster 1  |  n = 1762,t1
20041008041396,NA,Cluster 2  |  n = 372,t1
20041008041435,NA,Cluster 4  |  n = 1261,t1
20041008041455,NA,Cluster 1  |  n = 1762,t1
20041008041466,NA,Cluster 1  |  n = 1762,t1
20041008041495,NA,Cluster 4  |  n = 1261,t1
20041008041530,NA,Cluster 1  |  n = 1762,t1
20041008041546,NA,Cluster 3  |  n = 169,t1
20041008041587,NA,Cluster 4  |  n = 1261,t1
20041008041628,NA,Cluster 1  |  n = 1762,t1
20041008041715,NA,Cluster 1  |  n = 1762,t1
20041008041747,NA,Cluster 3  |  n = 169,t1
20041008041770,NA,Cluster 4  |  n = 1261,t1
20041008041799,NA,Cluster 3  |  n = 169,t1
20041008041860,NA,Cluster 1  |  n = 1762,t1
20041008041871,NA,Cluster 1  |  n = 1762,t1
20041008041877,NA,Cluster 1  |  n = 1762,t1
20041008041906,NA,Cluster 4  |  n = 1261,t1
20041008042008,NA,Cluster 3  |  n = 169,t1
20041008042086,NA,Cluster 1  |  n = 1762,t1
20041008042105,NA,Cluster 1  |  n = 1762,t1
20041008042162,NA,Cluster 1  |  n = 1762,t1
20041008042239,NA,Cluster 3  |  n = 169,t1
20041008042267,NA,Cluster 1  |  n = 1762,t1
20041008042302,NA,Cluster 4  |  n = 1261,t1
20041008042311,NA,Cluster 1  |  n = 1762,t1
20041008042344,NA,Cluster 1  |  n = 1762,t1
20041008042358,NA,Cluster 4  |  n = 1261,t1
20041008042379,NA,Cluster 1  |  n = 1762,t1
20041008042406,NA,Cluster 1  |  n = 1762,t1
20041008042440,NA,Cluster 1  |  n = 1762,t1
20041008042480,NA,Cluster 2  |  n = 372,t1
20041008042491,NA,Cluster 1  |  n = 1762,t1
20041008042534,NA,Cluster 3  |  n = 169,t1
20041009040006,NA,Cluster 1  |  n = 1762,t1
20041009040015,NA,Cluster 3  |  n = 169,t1
20041009040096,NA,Cluster 1  |  n = 1762,t1
20041009040113,NA,Cluster 1  |  n = 1762,t1
20041009040114,NA,Cluster 3  |  n = 169,t1
20041009040116,NA,Cluster 1  |  n = 1762,t1
20041009040117,NA,Cluster 1  |  n = 1762,t1
20041009040122,NA,Cluster 1  |  n = 1762,t1
20041009040127,NA,Cluster 1  |  n = 1762,t1
20041009040128,NA,Cluster 1  |  n = 1762,t1
20041009040504,NA,Cluster 4  |  n = 1261,t1
20041009040518,NA,Cluster 4  |  n = 1261,t1
20041009040547,NA,Cluster 4  |  n = 1261,t1
20041009040550,NA,Cluster 4  |  n = 1261,t1
20041009040551,NA,Cluster 1  |  n = 1762,t1
20041009040558,NA,Cluster 3  |  n = 169,t1
20041009040565,NA,Cluster 1  |  n = 1762,t1
20041009040573,NA,Cluster 4  |  n = 1261,t1
20041009040579,NA,Cluster 1  |  n = 1762,t1
20041009040583,NA,Cluster 1  |  n = 1762,t1
20041009040584,NA,Cluster 4  |  n = 1261,t1
20041009040599,NA,Cluster 1  |  n = 1762,t1
20041009040606,NA,Cluster 2  |  n = 372,t1
20041009040624,NA,Cluster 1  |  n = 1762,t1
20041009040632,NA,Cluster 3  |  n = 169,t1
20041009040634,NA,Cluster 1  |  n = 1762,t1
20041009040648,NA,Cluster 1  |  n = 1762,t1
20041009040655,NA,Cluster 1  |  n = 1762,t1
20041009040659,NA,Cluster 2  |  n = 372,t1
20041009040673,NA,Cluster 1  |  n = 1762,t1
20041009040687,NA,Cluster 1  |  n = 1762,t1
20041009040694,NA,Cluster 1  |  n = 1762,t1
20041009040698,NA,Cluster 1  |  n = 1762,t1
20041009040700,NA,Cluster 1  |  n = 1762,t1
20041009040704,NA,Cluster 1  |  n = 1762,t1
20041009040710,NA,Cluster 1  |  n = 1762,t1
20041009040711,NA,Cluster 4  |  n = 1261,t1
20041009040712,NA,Cluster 1  |  n = 1762,t1
20041009040714,NA,Cluster 3  |  n = 169,t1
20041009040717,NA,Cluster 1  |  n = 1762,t1
20041009040725,NA,Cluster 1  |  n = 1762,t1
20041009040729,NA,Cluster 1  |  n = 1762,t1
20041009040732,NA,Cluster 1  |  n = 1762,t1
20041009040742,NA,Cluster 1  |  n = 1762,t1
20041009040743,NA,Cluster 4  |  n = 1261,t1
20041009040748,NA,Cluster 2  |  n = 372,t1
20041009040760,NA,Cluster 1  |  n = 1762,t1
20041009040768,NA,Cluster 2  |  n = 372,t1
20041009040774,NA,Cluster 1  |  n = 1762,t1
20041009040801,NA,Cluster 1  |  n = 1762,t1
20041009040803,NA,Cluster 1  |  n = 1762,t1
20041009040810,NA,Cluster 1  |  n = 1762,t1
20041009040811,NA,Cluster 2  |  n = 372,t1
20041009040812,NA,Cluster 1  |  n = 1762,t1
20041009040818,NA,Cluster 1  |  n = 1762,t1
20041009040823,NA,Cluster 4  |  n = 1261,t1
20041009040824,NA,Cluster 4  |  n = 1261,t1
20041009040826,NA,Cluster 3  |  n = 169,t1
20041009040831,NA,Cluster 1  |  n = 1762,t1
20041009040835,NA,Cluster 1  |  n = 1762,t1
20041009040838,NA,Cluster 1  |  n = 1762,t1
20041009040847,NA,Cluster 1  |  n = 1762,t1
20041009040848,NA,Cluster 2  |  n = 372,t1
20041009040856,NA,Cluster 3  |  n = 169,t1
20041009040875,NA,Cluster 4  |  n = 1261,t1
20041009040890,NA,Cluster 1  |  n = 1762,t1
20041009040898,NA,Cluster 4  |  n = 1261,t1
20041009040899,NA,Cluster 1  |  n = 1762,t1
20041009040912,NA,Cluster 4  |  n = 1261,t1
20041009040917,NA,Cluster 4  |  n = 1261,t1
20041009040931,NA,Cluster 4  |  n = 1261,t1
20041009040936,NA,Cluster 1  |  n = 1762,t1
20041009040942,NA,Cluster 1  |  n = 1762,t1
20041009040944,NA,Cluster 4  |  n = 1261,t1
20041009040947,NA,Cluster 4  |  n = 1261,t1
20041009040952,NA,Cluster 1  |  n = 1762,t1
20041009040953,NA,Cluster 1  |  n = 1762,t1
20041009040954,NA,Cluster 1  |  n = 1762,t1
20041009040955,NA,Cluster 4  |  n = 1261,t1
20041009040967,NA,Cluster 4  |  n = 1261,t1
20041009040969,NA,Cluster 1  |  n = 1762,t1
20041009040971,NA,Cluster 4  |  n = 1261,t1
20041009040975,NA,Cluster 1  |  n = 1762,t1
20041009040977,NA,Cluster 1  |  n = 1762,t1
20041009040989,NA,Cluster 2  |  n = 372,t1
20041009040990,NA,Cluster 4  |  n = 1261,t1
20041009040994,NA,Cluster 1  |  n = 1762,t1
20041009040996,NA,Cluster 4  |  n = 1261,t1
20041009041004,NA,Cluster 4  |  n = 1261,t1
20041009041010,NA,Cluster 4  |  n = 1261,t1
20041009041013,NA,Cluster 1  |  n = 1762,t1
20041009041016,NA,Cluster 4  |  n = 1261,t1
20041009041020,NA,Cluster 1  |  n = 1762,t1
20041009041024,NA,Cluster 1  |  n = 1762,t1
20041009041039,NA,Cluster 1  |  n = 1762,t1
20041009041055,NA,Cluster 1  |  n = 1762,t1
20041009041056,NA,Cluster 1  |  n = 1762,t1
20041009041077,NA,Cluster 4  |  n = 1261,t1
20041009041080,NA,Cluster 1  |  n = 1762,t1
20041009041087,NA,Cluster 3  |  n = 169,t1
20041009041090,NA,Cluster 4  |  n = 1261,t1
20041009041091,NA,Cluster 1  |  n = 1762,t1
20041009041106,NA,Cluster 3  |  n = 169,t1
20041009041107,NA,Cluster 1  |  n = 1762,t1
20041009041109,NA,Cluster 1  |  n = 1762,t1
20041009041112,NA,Cluster 1  |  n = 1762,t1
20041009041114,NA,Cluster 4  |  n = 1261,t1
20041009041116,NA,Cluster 4  |  n = 1261,t1
20041009041117,NA,Cluster 1  |  n = 1762,t1
20041009041125,NA,Cluster 1  |  n = 1762,t1
20041009041128,NA,Cluster 1  |  n = 1762,t1
20041009041133,NA,Cluster 4  |  n = 1261,t1
20041009041142,NA,Cluster 4  |  n = 1261,t1
20041009041151,NA,Cluster 1  |  n = 1762,t1
20041009041152,NA,Cluster 4  |  n = 1261,t1
20041009041159,NA,Cluster 3  |  n = 169,t1
20041009041162,NA,Cluster 1  |  n = 1762,t1
20041009041168,NA,Cluster 1  |  n = 1762,t1
20041009041169,NA,Cluster 4  |  n = 1261,t1
20041009041176,NA,Cluster 1  |  n = 1762,t1
20041009041178,NA,Cluster 1  |  n = 1762,t1
20041009041186,NA,Cluster 4  |  n = 1261,t1
20041009041211,NA,Cluster 4  |  n = 1261,t1
20041009041213,NA,Cluster 4  |  n = 1261,t1
20041009041221,NA,Cluster 1  |  n = 1762,t1
20041009041224,NA,Cluster 1  |  n = 1762,t1
20041009041230,NA,Cluster 4  |  n = 1261,t1
20041009041232,NA,Cluster 1  |  n = 1762,t1
20041009041237,NA,Cluster 1  |  n = 1762,t1
20041009041238,NA,Cluster 4  |  n = 1261,t1
20041009041250,NA,Cluster 1  |  n = 1762,t1
20041009041253,NA,Cluster 4  |  n = 1261,t1
20041009041255,NA,Cluster 2  |  n = 372,t1
20041009041256,NA,Cluster 1  |  n = 1762,t1
20041009041259,NA,Cluster 2  |  n = 372,t1
20041009041260,NA,Cluster 2  |  n = 372,t1
20041009041264,NA,Cluster 4  |  n = 1261,t1
20041009041271,NA,Cluster 1  |  n = 1762,t1
20041009041282,NA,Cluster 1  |  n = 1762,t1
20041009041284,NA,Cluster 1  |  n = 1762,t1
20041009041287,NA,Cluster 4  |  n = 1261,t1
20041009041288,NA,Cluster 1  |  n = 1762,t1
20041009041294,NA,Cluster 1  |  n = 1762,t1
20041009041295,NA,Cluster 4  |  n = 1261,t1
20041009041300,NA,Cluster 1  |  n = 1762,t1
20041009041302,NA,Cluster 1  |  n = 1762,t1
20041009041318,NA,Cluster 2  |  n = 372,t1
20041009041322,NA,Cluster 1  |  n = 1762,t1
20041009041323,NA,Cluster 4  |  n = 1261,t1
20041009041329,NA,Cluster 4  |  n = 1261,t1
20041009041347,NA,Cluster 4  |  n = 1261,t1
20041009041353,NA,Cluster 1  |  n = 1762,t1
20041009041355,NA,Cluster 4  |  n = 1261,t1
20041009041358,NA,Cluster 4  |  n = 1261,t1
20041009041360,NA,Cluster 4  |  n = 1261,t1
20041009041362,NA,Cluster 1  |  n = 1762,t1
20041009041368,NA,Cluster 1  |  n = 1762,t1
20041009041370,NA,Cluster 4  |  n = 1261,t1
20041009041372,NA,Cluster 2  |  n = 372,t1
20041009041381,NA,Cluster 2  |  n = 372,t1
20041009041384,NA,Cluster 4  |  n = 1261,t1
20041009041388,NA,Cluster 4  |  n = 1261,t1
20041009041393,NA,Cluster 2  |  n = 372,t1
20041009041396,NA,Cluster 1  |  n = 1762,t1
20041009041401,NA,Cluster 1  |  n = 1762,t1
20041009041408,NA,Cluster 4  |  n = 1261,t1
20041009041421,NA,Cluster 4  |  n = 1261,t1
20041009041435,NA,Cluster 4  |  n = 1261,t1
20041009041439,NA,Cluster 4  |  n = 1261,t1
20041009041441,NA,Cluster 4  |  n = 1261,t1
20041009041444,NA,Cluster 4  |  n = 1261,t1
20041009041450,NA,Cluster 1  |  n = 1762,t1
20041009041453,NA,Cluster 4  |  n = 1261,t1
20041009041454,NA,Cluster 4  |  n = 1261,t1
20041009041456,NA,Cluster 2  |  n = 372,t1
20041009041466,NA,Cluster 1  |  n = 1762,t1
20041009041470,NA,Cluster 3  |  n = 169,t1
20041009041483,NA,Cluster 1  |  n = 1762,t1
20041009041487,NA,Cluster 1  |  n = 1762,t1
20041009041489,NA,Cluster 1  |  n = 1762,t1
20041009041490,NA,Cluster 1  |  n = 1762,t1
20041009041491,NA,Cluster 1  |  n = 1762,t1
20041009041496,NA,Cluster 1  |  n = 1762,t1
20041009041497,NA,Cluster 1  |  n = 1762,t1
20041009041498,NA,Cluster 1  |  n = 1762,t1
20041009041501,NA,Cluster 4  |  n = 1261,t1
20041009041519,NA,Cluster 1  |  n = 1762,t1
20041009041522,NA,Cluster 1  |  n = 1762,t1
20041009041537,NA,Cluster 1  |  n = 1762,t1
20041009041541,NA,Cluster 4  |  n = 1261,t1
20041009041543,NA,Cluster 1  |  n = 1762,t1
20041009041546,NA,Cluster 1  |  n = 1762,t1
20041009041547,NA,Cluster 1  |  n = 1762,t1
20041009041553,NA,Cluster 1  |  n = 1762,t1
20041009041558,NA,Cluster 4  |  n = 1261,t1
20041009041564,NA,Cluster 1  |  n = 1762,t1
20041009041572,NA,Cluster 3  |  n = 169,t1
20041009041579,NA,Cluster 1  |  n = 1762,t1
20041009041584,NA,Cluster 1  |  n = 1762,t1
20041009041586,NA,Cluster 1  |  n = 1762,t1
20041009041590,NA,Cluster 4  |  n = 1261,t1
20041009041593,NA,Cluster 1  |  n = 1762,t1
20041009041597,NA,Cluster 4  |  n = 1261,t1
20041009041601,NA,Cluster 3  |  n = 169,t1
20041009041606,NA,Cluster 1  |  n = 1762,t1
20041009041613,NA,Cluster 4  |  n = 1261,t1
20041009041614,NA,Cluster 4  |  n = 1261,t1
20041009041616,NA,Cluster 1  |  n = 1762,t1
20041009041631,NA,Cluster 4  |  n = 1261,t1
20041009041637,NA,Cluster 1  |  n = 1762,t1
20041009041647,NA,Cluster 1  |  n = 1762,t1
20041009041659,NA,Cluster 1  |  n = 1762,t1
20041009041661,NA,Cluster 3  |  n = 169,t1
20041009041664,NA,Cluster 4  |  n = 1261,t1
20041009041674,NA,Cluster 1  |  n = 1762,t1
20041009041685,NA,Cluster 1  |  n = 1762,t1
20041009041689,NA,Cluster 1  |  n = 1762,t1
20041009041709,NA,Cluster 1  |  n = 1762,t1
20041009041714,NA,Cluster 3  |  n = 169,t1
20041009041715,NA,Cluster 1  |  n = 1762,t1
20041009041722,NA,Cluster 1  |  n = 1762,t1
20041009041726,NA,Cluster 4  |  n = 1261,t1
20041009041729,NA,Cluster 1  |  n = 1762,t1
20041009041740,NA,Cluster 3  |  n = 169,t1
20041009041747,NA,Cluster 1  |  n = 1762,t1
20041009041751,NA,Cluster 1  |  n = 1762,t1
20041009041752,NA,Cluster 1  |  n = 1762,t1
20041009041757,NA,Cluster 4  |  n = 1261,t1
20041009041758,NA,Cluster 1  |  n = 1762,t1
20041009041773,NA,Cluster 1  |  n = 1762,t1
20041009041785,NA,Cluster 1  |  n = 1762,t1
20041009041788,NA,Cluster 1  |  n = 1762,t1
20041009041821,NA,Cluster 4  |  n = 1261,t1
20041009041840,NA,Cluster 1  |  n = 1762,t1
20041009041842,NA,Cluster 4  |  n = 1261,t1
20041009041844,NA,Cluster 1  |  n = 1762,t1
20041009041863,NA,Cluster 2  |  n = 372,t1
20041009041871,NA,Cluster 4  |  n = 1261,t1
20041009041872,NA,Cluster 1  |  n = 1762,t1
20041009041876,NA,Cluster 1  |  n = 1762,t1
20041009041881,NA,Cluster 1  |  n = 1762,t1
20041009041885,NA,Cluster 4  |  n = 1261,t1
20041009041886,NA,Cluster 4  |  n = 1261,t1
20041009041892,NA,Cluster 4  |  n = 1261,t1
20041009041910,NA,Cluster 4  |  n = 1261,t1
20041009041929,NA,Cluster 1  |  n = 1762,t1
20041009041939,NA,Cluster 1  |  n = 1762,t1
20041009041940,NA,Cluster 1  |  n = 1762,t1
20041009041947,NA,Cluster 4  |  n = 1261,t1
20041009041952,NA,Cluster 2  |  n = 372,t1
20041009041956,NA,Cluster 2  |  n = 372,t1
20041009041967,NA,Cluster 4  |  n = 1261,t1
20041009041974,NA,Cluster 4  |  n = 1261,t1
20041009041984,NA,Cluster 4  |  n = 1261,t1
20041009042003,NA,Cluster 1  |  n = 1762,t1
20041009042007,NA,Cluster 4  |  n = 1261,t1
20041009042009,NA,Cluster 2  |  n = 372,t1
20041009042023,NA,Cluster 4  |  n = 1261,t1
20041009042024,NA,Cluster 2  |  n = 372,t1
20041009042027,NA,Cluster 4  |  n = 1261,t1
20041009042029,NA,Cluster 4  |  n = 1261,t1
20041009042030,NA,Cluster 1  |  n = 1762,t1
20041009042032,NA,Cluster 1  |  n = 1762,t1
20041009042039,NA,Cluster 4  |  n = 1261,t1
20041009042041,NA,Cluster 1  |  n = 1762,t1
20041009042044,NA,Cluster 1  |  n = 1762,t1
20041009042049,NA,Cluster 1  |  n = 1762,t1
20041009042056,NA,Cluster 1  |  n = 1762,t1
20041009042063,NA,Cluster 1  |  n = 1762,t1
20041009042077,NA,Cluster 1  |  n = 1762,t1
20041009042085,NA,Cluster 4  |  n = 1261,t1
20041009042088,NA,Cluster 1  |  n = 1762,t1
20041009042103,NA,Cluster 4  |  n = 1261,t1
20041009042108,NA,Cluster 1  |  n = 1762,t1
20041009042110,NA,Cluster 1  |  n = 1762,t1
20041009042113,NA,Cluster 1  |  n = 1762,t1
20041009042116,NA,Cluster 1  |  n = 1762,t1
20041009042119,NA,Cluster 1  |  n = 1762,t1
20041009042120,NA,Cluster 1  |  n = 1762,t1
20041009042121,NA,Cluster 1  |  n = 1762,t1
20041009042126,NA,Cluster 4  |  n = 1261,t1
20041009042127,NA,Cluster 4  |  n = 1261,t1
20041009042138,NA,Cluster 1  |  n = 1762,t1
20041009042151,NA,Cluster 2  |  n = 372,t1
20041009042157,NA,Cluster 4  |  n = 1261,t1
20041009042166,NA,Cluster 4  |  n = 1261,t1
20041009042172,NA,Cluster 1  |  n = 1762,t1
20041009042183,NA,Cluster 3  |  n = 169,t1
20041009042197,NA,Cluster 1  |  n = 1762,t1
20041009042202,NA,Cluster 4  |  n = 1261,t1
20041009042212,NA,Cluster 1  |  n = 1762,t1
20041009042215,NA,Cluster 3  |  n = 169,t1
20041009042218,NA,Cluster 1  |  n = 1762,t1
20041009042219,NA,Cluster 4  |  n = 1261,t1
20041009042221,NA,Cluster 4  |  n = 1261,t1
20041009042229,NA,Cluster 1  |  n = 1762,t1
20041009042231,NA,Cluster 1  |  n = 1762,t1
20041009042233,NA,Cluster 4  |  n = 1261,t1
20041009042239,NA,Cluster 1  |  n = 1762,t1
20041009042248,NA,Cluster 4  |  n = 1261,t1
20041009042253,NA,Cluster 4  |  n = 1261,t1
20041009042256,NA,Cluster 4  |  n = 1261,t1
20041009042273,NA,Cluster 1  |  n = 1762,t1
20041009042280,NA,Cluster 2  |  n = 372,t1
20041009042297,NA,Cluster 2  |  n = 372,t1
20041009042314,NA,Cluster 3  |  n = 169,t1
20041009042319,NA,Cluster 4  |  n = 1261,t1
20041009042321,NA,Cluster 1  |  n = 1762,t1
20041009042338,NA,Cluster 4  |  n = 1261,t1
20041009042344,NA,Cluster 1  |  n = 1762,t1
20041009042346,NA,Cluster 1  |  n = 1762,t1
20041009042360,NA,Cluster 1  |  n = 1762,t1
20041009042376,NA,Cluster 1  |  n = 1762,t1
20041009042378,NA,Cluster 1  |  n = 1762,t1
20041009042380,NA,Cluster 1  |  n = 1762,t1
20041009042384,NA,Cluster 1  |  n = 1762,t1
20041009042387,NA,Cluster 4  |  n = 1261,t1
20041009042388,NA,Cluster 4  |  n = 1261,t1
20041009042389,NA,Cluster 1  |  n = 1762,t1
20041009042397,NA,Cluster 2  |  n = 372,t1
20041009042398,NA,Cluster 4  |  n = 1261,t1
20041009042400,NA,Cluster 3  |  n = 169,t1
20041009042401,NA,Cluster 4  |  n = 1261,t1
20041009042402,NA,Cluster 1  |  n = 1762,t1
20041009042404,NA,Cluster 1  |  n = 1762,t1
20041009042407,NA,Cluster 2  |  n = 372,t1
20041009042418,NA,Cluster 4  |  n = 1261,t1
20041009042431,NA,Cluster 1  |  n = 1762,t1
20041009042453,NA,Cluster 1  |  n = 1762,t1
20041009042456,NA,Cluster 1  |  n = 1762,t1
20041009042458,NA,Cluster 3  |  n = 169,t1
20041009042464,NA,Cluster 1  |  n = 1762,t1
20041009042467,NA,Cluster 1  |  n = 1762,t1
20041009042470,NA,Cluster 1  |  n = 1762,t1
20041009042474,NA,Cluster 4  |  n = 1261,t1
20041009042475,NA,Cluster 3  |  n = 169,t1
20041009042480,NA,Cluster 4  |  n = 1261,t1
20041009042488,NA,Cluster 4  |  n = 1261,t1
20041009042509,NA,Cluster 4  |  n = 1261,t1
20041009042523,NA,Cluster 3  |  n = 169,t1
20041009042528,NA,Cluster 1  |  n = 1762,t1
20041009042531,NA,Cluster 1  |  n = 1762,t1
20041009042543,NA,Cluster 4  |  n = 1261,t1
20041009042546,NA,Cluster 1  |  n = 1762,t1
20041009042552,NA,Cluster 1  |  n = 1762,t1
20041009042556,NA,Cluster 4  |  n = 1261,t1
20041009042558,NA,Cluster 4  |  n = 1261,t1
20041010040537,NA,Cluster 3  |  n = 169,t1
20041010040587,NA,Cluster 4  |  n = 1261,t1
20041010040593,NA,Cluster 4  |  n = 1261,t1
20041010040604,NA,Cluster 4  |  n = 1261,t1
20041010040607,NA,Cluster 1  |  n = 1762,t1
20041010040695,NA,Cluster 1  |  n = 1762,t1
20041010040708,NA,Cluster 2  |  n = 372,t1
20041010040728,NA,Cluster 1  |  n = 1762,t1
20041010040743,NA,Cluster 1  |  n = 1762,t1
20041010040791,NA,Cluster 4  |  n = 1261,t1
20041010040809,NA,Cluster 4  |  n = 1261,t1
20041010040817,NA,Cluster 1  |  n = 1762,t1
20041010040829,NA,Cluster 4  |  n = 1261,t1
20041010040857,NA,Cluster 1  |  n = 1762,t1
20041010041067,NA,Cluster 4  |  n = 1261,t1
20041010041134,NA,Cluster 4  |  n = 1261,t1
20041010041135,NA,Cluster 4  |  n = 1261,t1
20041010041141,NA,Cluster 4  |  n = 1261,t1
20041010041151,NA,Cluster 4  |  n = 1261,t1
20041010041172,NA,Cluster 2  |  n = 372,t1
20041010041235,NA,Cluster 4  |  n = 1261,t1
20041010041327,NA,Cluster 2  |  n = 372,t1
20041010041390,NA,Cluster 1  |  n = 1762,t1
20041010041403,NA,Cluster 4  |  n = 1261,t1
20041010041437,NA,Cluster 1  |  n = 1762,t1
20041010041507,NA,Cluster 2  |  n = 372,t1
20041010041525,NA,Cluster 4  |  n = 1261,t1
20041010041546,NA,Cluster 4  |  n = 1261,t1
20041010041563,NA,Cluster 2  |  n = 372,t1
20041010041572,NA,Cluster 1  |  n = 1762,t1
20041010041583,NA,Cluster 3  |  n = 169,t1
20041010041631,NA,Cluster 1  |  n = 1762,t1
20041010041641,NA,Cluster 1  |  n = 1762,t1
20041010041745,NA,Cluster 1  |  n = 1762,t1
20041010041764,NA,Cluster 1  |  n = 1762,t1
20041010041765,NA,Cluster 1  |  n = 1762,t1
20041010041775,NA,Cluster 1  |  n = 1762,t1
20041010041808,NA,Cluster 4  |  n = 1261,t1
20041010041809,NA,Cluster 4  |  n = 1261,t1
20041010041818,NA,Cluster 3  |  n = 169,t1
20041010041998,NA,Cluster 2  |  n = 372,t1
20041010042118,NA,Cluster 1  |  n = 1762,t1
20041010042129,NA,Cluster 4  |  n = 1261,t1
20041010042177,NA,Cluster 1  |  n = 1762,t1
20041010042208,NA,Cluster 1  |  n = 1762,t1
20041010042217,NA,Cluster 1  |  n = 1762,t1
20041010042263,NA,Cluster 1  |  n = 1762,t1
20041010042393,NA,Cluster 4  |  n = 1261,t1
20041010042416,NA,Cluster 1  |  n = 1762,t1
20041010042437,NA,Cluster 1  |  n = 1762,t1
20041010042446,NA,Cluster 1  |  n = 1762,t1
20041010042468,NA,Cluster 4  |  n = 1261,t1
20041010042487,NA,Cluster 2  |  n = 372,t1
20041010042495,NA,Cluster 4  |  n = 1261,t1
20041010042530,NA,Cluster 4  |  n = 1261,t1
20041010042532,NA,Cluster 4  |  n = 1261,t1
20041010042536,NA,Cluster 1  |  n = 1762,t1
20041108040958,NA,Cluster 1  |  n = 1762,t1
20041108041919,NA,Cluster 1  |  n = 1762,t1
20041108041999,NA,Cluster 4  |  n = 1261,t1
20041108042012,NA,Cluster 4  |  n = 1261,t1
20041108042378,NA,Cluster 1  |  n = 1762,t1
20041109040510,NA,Cluster 1  |  n = 1762,t1
20041109040554,NA,Cluster 1  |  n = 1762,t1
20041109040601,NA,Cluster 4  |  n = 1261,t1
20041109040603,NA,Cluster 1  |  n = 1762,t1
20041109040618,NA,Cluster 1  |  n = 1762,t1
20041109040651,NA,Cluster 4  |  n = 1261,t1
20041109040661,NA,Cluster 2  |  n = 372,t1
20041109040703,NA,Cluster 4  |  n = 1261,t1
